V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,SC0_0,SC0_1,SC0_2,Q1,Q3,Q18,Q23,Q24,Q25,Q19,Q20,Q20_TEXT,Q40,Q34,Q35,Q36,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_40,Q9_44,Q9_46,Q9_48,Q9_50,Q9_52,Q9_54,Q9_56,Q9_58,Q9_60,Q37_11,Q37_12,Q37_13,Q37_14,Q37_15,Q37_16,Q37_17,Q37_18,Q37_19,Q37_20,Q41_1,Q41_2,Q41_3,Q41_4,Q41_5,Q41_6,Q41_7,Q41_8,Q39_6,Q39_7,Q39_8,Q39_9,Q39_10,Q26,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,Score-sum,Score-weightedAvg,Score-weightedStdDev,"The following is a survey designed to learn about who you are. In / order to analyze the data anonymously, please enter the / “participant ID” that you were given when you entered the lab. By / using thi...",PLEASE INSERT YOUR STUDY / ID before continuing:,Please indicate your sex. Are you...,How many days ago was the first day of your last menstruation? (Number of day since your last period...,Are you currently pregnant?,"Are you on the birth control ""pill"" ?",What is your age?,What is your race/ethnicity?,What is your race/ethnicity?-TEXT,You indicated your race/ethnicity was mixed. Please specify below,What is the highest education level you have /  completed?  Select only one. ,Which of the following /  best represents your professional life?,"What is your annual /  household income in dollars?  Check only one.  If /  currently a student, chec...",The following contains a number of words that describe different / feelings and emotions. Read each...-irritable,The following contains a number of words that describe different / feelings and emotions. Read each...-alert,The following contains a number of words that describe different / feelings and emotions. Read each...-ashamed,The following contains a number of words that describe different / feelings and emotions. Read each...-inspired,The following contains a number of words that describe different / feelings and emotions. Read each...-nervous,The following contains a number of words that describe different / feelings and emotions. Read each...-determined,The following contains a number of words that describe different / feelings and emotions. Read each...-attentive,The following contains a number of words that describe different / feelings and emotions. Read each...-jittery,The following contains a number of words that describe different / feelings and emotions. Read each...-active,The following contains a number of words that describe different / feelings and emotions. Read each...-afraid,The following contains a number of words that describe different / feelings and emotions. Read each...-interested,The following contains a number of words that describe different / feelings and emotions. Read each...-excited,The following contains a number of words that describe different / feelings and emotions. Read each...-upset,The following contains a number of words that describe different / feelings and emotions. Read each...-strong,The following contains a number of words that describe different / feelings and emotions. Read each...-guilty,The following contains a number of words that describe different / feelings and emotions. Read each...-scared,The following contains a number of words that describe different / feelings and emotions. Read each...-hostile,The following contains a number of words that describe different / feelings and emotions. Read each...-enthusiastic,The following contains a number of words that describe different / feelings and emotions. Read each...-proud,The following contains a number of words that describe different / feelings and emotions. Read each...-distressed,Instruction: How well do the following statements describe your /  personality? /  /    /  /   /  I see mysel...-is reserved ,Instruction: How well do the following statements describe your /  personality? /  /    /  /   /  I see mysel...-is generally trusting ,Instruction: How well do the following statements describe your /  personality? /  /    /  /   /  I see mysel...-tends to be lazy ,"Instruction: How well do the following statements describe your /  personality? /  /    /  /   /  I see mysel...-is relaxed, handles stress well ",Instruction: How well do the following statements describe your /  personality? /  /    /  /   /  I see mysel...-has few artistic interests ,"Instruction: How well do the following statements describe your /  personality? /  /    /  /   /  I see mysel...-is outgoing, sociable ",Instruction: How well do the following statements describe your /  personality? /  /    /  /   /  I see mysel...-tends to find fault with others ,Instruction: How well do the following statements describe your /  personality? /  /    /  /   /  I see mysel...-does a thorough job ,Instruction: How well do the following statements describe your /  personality? /  /    /  /   /  I see mysel...-gets nervous easily ,Instruction: How well do the following statements describe your /  personality? /  /    /  /   /  I see mysel...-has an active imagination ,"Please indicate, on average, how much time you spend on the / following devices and media sites eac...-Mobile Phone","Please indicate, on average, how much time you spend on the / following devices and media sites eac...-TV","Please indicate, on average, how much time you spend on the / following devices and media sites eac...-Instagram","Please indicate, on average, how much time you spend on the / following devices and media sites eac...-Facebook","Please indicate, on average, how much time you spend on the / following devices and media sites eac...-Twitter","Please indicate, on average, how much time you spend on the / following devices and media sites eac...-Snap Chat","Please indicate, on average, how much time you spend on the / following devices and media sites eac...-Tumblr","Please indicate, on average, how much time you spend on the / following devices and media sites eac...-Pinterest","In this section you are presented /  with statements that may or may not describe you. Please indic...-1. In most ways, my life is close to ideal.",In this section you are presented /  with statements that may or may not describe you. Please indic...-2. The conditions of my life are excellent.,In this section you are presented /  with statements that may or may not describe you. Please indic...-3. I am satisfied with my life.,In this section you are presented /  with statements that may or may not describe you. Please indic...-4. So far I have gotten the important things I want in life.,"In this section you are presented /  with statements that may or may not describe you. Please indic...-5. If I could live my life over, I would change almost nothing.",Thank /  You. /  /   /  Please /  raise your hand for the Research Assistant to move you to the /  next porti...,LocationLatitude,LocationLongitude,LocationAccuracy
R_514M9DPMBlqNt4N,Default Response Set,Anonymous,,,134.173.30.96,0,4/21/2015 9:21,4/21/2015 9:28,1,0,0,0,1,FB001,1,,,,23,4,,,6,1,2,1,3,1,2,2,2,4,2,1,1,4,3,1,3,1,1,1,2,2,1,5,4,2,5,1,3,4,4,3,5,3,1,9,3,2,1,9,9,4,5,4,5,4,1,34.12229919,-117.7142944,-1
R_0DqDFVfO3TYK7xb,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 9:29,4/21/2015 10:15,1,0,0,0,1,FB002,2,17,2,2,31,9,,indian/italian,6,5,3,1,3,1,3,1,3,3,1,5,1,3,1,1,5,1,1,1,3,3,1,5,1,3,3,3,5,3,3,1,5,8,2,9,3,9,9,9,3,3,3,5,3,3,1,34.12229919,-117.7142944,-1
R_41SmSJAKGQ1Ja29,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 11:52,4/21/2015 14:09,1,0,0,0,1,FB003,2,25,2,2,18,3,,,4,5,8,1,3,1,1,2,2,3,2,2,1,3,2,1,2,1,1,1,2,2,1,4,3,2,2,2,3,3,5,4,2,4,1,9,2,1,2,9,1,4,5,4,5,5,1,34.12229919,-117.7142944,-1
R_8Akfr99itsJP51b,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 14:09,4/21/2015 15:06,1,0,0,0,1,FB004,1,,,,26,3,,,7,5,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,2,4,1,3,2,4,2,4,3,1,1,2,1,1,3,1,3,4,3,2,2,1,34.12229919,-117.7142944,-1
R_3QPAvczuZiXSWe9,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 15:06,4/21/2015 15:13,1,0,0,0,1,FB005,2,,2,1,20,1,,,4,5,1,1,5,1,3,1,4,4,1,3,1,3,1,1,3,1,1,1,2,3,1,3,5,1,4,1,4,3,5,2,4,6,3,2,4,9,1,9,9,2,2,2,2,1,1,34.12229919,-117.7142944,-1
R_724DWBmDfQ3pVdz,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 16:09,4/21/2015 16:15,1,0,0,0,1,FB006,1,,,,27,2,,,4,6,4,2,4,2,2,1,4,4,1,4,1,4,3,1,4,1,1,1,4,3,1,4,4,3,2,1,3,2,3,4,4,2,9,1,3,9,3,9,9,2,2,2,2,2,1,34.12229919,-117.7142944,-1
R_1NXO8LDLYVTAQbH,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 16:30,4/21/2015 17:00,1,0,0,0,1,FB007,1,,,,38,2,,,4,3,1,1,3,1,2,1,2,3,2,2,1,4,2,1,4,1,1,1,2,1,1,4,4,2,4,5,5,1,4,2,5,1,1,9,1,9,9,9,9,2,2,2,2,1,1,34.12229919,-117.7142944,-1
R_0Hgc8tFjK8wGea1,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 19:27,4/21/2015 20:30,1,0,0,0,1,FB008,1,,,,20,4,,,4,5,7,1,4,1,1,2,3,4,1,2,1,3,2,1,3,1,1,1,2,2,1,2,3,2,4,4,5,4,4,2,5,7,3,9,2,9,6,9,9,4,4,4,4,4,1,32.81399536,-96.94889832,-1
R_1zwRo3TGoaioImN,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 9:01,4/22/2015 9:09,1,0,0,0,1,FB009,2,80,2,1,21,9,,Caucasian and Asian,4,5,8,1,3,1,1,2,3,4,1,3,2,4,2,1,2,2,1,1,3,2,1,2,3,1,4,3,4,2,5,1,,7,3,2,2,1,1,1,1,5,5,5,5,5,1,34.12229919,-117.7142944,-1
